run,seed,variable,lead_hours,metric,value
baseline17,0,Z250,18.0,rmse_persistence,663.5560603184231
baseline17,0,Z250,24.0,rmse_persistence,794.074092645489
baseline17,0,Z250,30.0,rmse_persistence,911.7828123477028
baseline17,0,Z250,36.0,rmse_persistence,993.6755150121893
baseline17,0,Z250,42.0,rmse_persistence,1065.0523360639968
baseline17,0,Z250,48.0,rmse_persistence,1113.429797592331
baseline17,0,Z250,54.0,rmse_persistence,1163.7084596588354
baseline17,0,Z250,60.0,rmse_persistence,1197.367990177746
baseline17,0,Z250,66.0,rmse_persistence,1231.4546100464765
baseline17,0,Z250,72.0,rmse_persistence,1252.459697786181
baseline17,0,Z250,78.0,rmse_persistence,1280.6201482954593
baseline17,0,Z250,84.0,rmse_persistence,1298.32110433761
baseline17,0,Z250,90.0,rmse_persistence,1319.6495805978684
baseline17,0,Z250,96.0,rmse_persistence,1331.4029473161604
baseline17,0,Z250,102.0,rmse_persistence,1351.7331208252156
baseline17,0,Z250,108.0,rmse_persistence,1363.2393823668583
baseline17,0,Z250,114.0,rmse_persistence,1379.0171066999662
baseline17,0,Z250,120.0,rmse_persistence,1386.0788418343311
baseline17,0,Z250,6.0,acc,0.946211478920327
baseline17,0,Z250,12.0,acc,0.8472062620990848
baseline17,0,Z250,18.0,acc,0.7244774005314659
baseline17,0,Z250,24.0,acc,0.6042611428490795
baseline17,0,Z250,30.0,acc,0.48845162948470644
baseline17,0,Z250,36.0,acc,0.39012805159838976
baseline17,0,Z250,42.0,acc,0.30780128749711716
baseline17,0,Z250,48.0,acc,0.24204780912960475
baseline17,0,Z250,54.0,acc,0.18886623882268758
baseline17,0,Z250,60.0,acc,0.14739870378908615
baseline17,0,Z250,66.0,acc,0.11486775403196949
baseline17,0,Z250,72.0,acc,0.08988427698125173
baseline17,0,Z250,78.0,acc,0.07030175611890753
baseline17,0,Z250,84.0,acc,0.054763312663011106
baseline17,0,Z250,90.0,acc,0.042005406947886445
baseline17,0,Z250,96.0,acc,0.03141368115708713
baseline17,0,Z250,102.0,acc,0.022563603583516684
baseline17,0,Z250,108.0,acc,0.015062449367471302
baseline17,0,Z250,114.0,acc,0.008626084098905303
baseline17,0,Z250,120.0,acc,0.00325504415737998
baseline17,0,Z500,6.0,rmse,245.06531336302356
baseline17,0,Z500,12.0,rmse,405.6218065012153
baseline17,0,Z500,18.0,rmse,577.9564752392017
baseline17,0,Z500,24.0,rmse,724.6036070708818
baseline17,0,Z500,30.0,rmse,889.7125109331546
baseline17,0,Z500,36.0,rmse,1055.2680368600334
baseline17,0,Z500,42.0,rmse,1253.567302273342
baseline17,0,Z500,48.0,rmse,1481.3148749701743
baseline17,0,Z500,54.0,rmse,1767.9457463160968
baseline17,0,Z500,60.0,rmse,2114.23806336709
baseline17,0,Z500,66.0,rmse,2546.070179228944
baseline17,0,Z500,72.0,rmse,3075.259988929089
baseline17,0,Z500,78.0,rmse,3740.356916513938
baseline17,0,Z500,84.0,rmse,4586.1735437318275
baseline17,0,Z500,90.0,rmse,5705.4247504159575
baseline17,0,Z500,96.0,rmse,7224.162404818868
baseline17,0,Z500,102.0,rmse,9292.426260459928
baseline17,0,Z500,108.0,rmse,12020.744495209869
baseline17,0,Z500,114.0,rmse,15459.547432667665
baseline17,0,Z500,120.0,rmse,19608.99738342991
baseline17,0,Z500,6.0,rmse_climatology,781.256910918837
baseline17,0,Z500,12.0,rmse_climatology,781.233754543098
baseline17,0,Z500,18.0,rmse_climatology,781.2557717946571
baseline17,0,Z500,24.0,rmse_climatology,781.2497651700995
baseline17,0,Z500,30.0,rmse_climatology,781.1802945236066
baseline17,0,Z500,36.0,rmse_climatology,781.1605072418797
baseline17,0,Z500,42.0,rmse_climatology,781.1214829813212
baseline17,0,Z500,48.0,rmse_climatology,781.1257013970202
baseline17,0,Z500,54.0,rmse_climatology,781.1018013737591
baseline17,0,Z500,60.0,rmse_climatology,781.033373521791
baseline17,0,Z500,66.0,rmse_climatology,781.0102796035418
baseline17,0,Z500,72.0,rmse_climatology,780.9660269282596
baseline17,0,Z500,78.0,rmse_climatology,780.945327832531
baseline17,0,Z500,84.0,rmse_climatology,780.9044439024817
baseline17,0,Z500,90.0,rmse_climatology,780.8204121608493
baseline17,0,Z500,96.0,rmse_climatology,780.7889489241511
baseline17,0,Z500,102.0,rmse_climatology,780.7397708577838
baseline17,0,Z500,108.0,rmse_climatology,780.7283901198545
baseline17,0,Z500,114.0,rmse_climatology,780.7083620435528
baseline17,0,Z500,120.0,rmse_climatology,780.6371388261281
baseline17,0,Z500,6.0,skill,0.6863191737084258
baseline17,0,Z500,12.0,skill,0.48079329119817427
baseline17,0,Z500,18.0,skill,0.2602211771036873
baseline17,0,Z500,24.0,skill,0.07250710416134876
baseline17,0,Z500,30.0,skill,-0.13893363308112505
baseline17,0,Z500,36.0,skill,-0.3508978335143593
baseline17,0,Z500,42.0,skill,-0.604830144331491
baseline17,0,Z500,48.0,skill,-0.8963847589714262
baseline17,0,Z500,54.0,skill,-1.2633999092137933
baseline17,0,Z500,60.0,skill,-1.7069753163474806
baseline17,0,Z500,66.0,skill,-2.25997012551664
baseline17,0,Z500,72.0,skill,-2.9377641061095554
baseline17,0,Z500,78.0,skill,-3.7895246737631227
baseline17,0,Z500,84.0,skill,-4.872899788881907
baseline17,0,Z500,90.0,skill,-6.3069615772808945
baseline17,0,Z500,96.0,skill,-8.25238813225141
baseline17,0,Z500,102.0,skill,-10.902078781321102
baseline17,0,Z500,108.0,skill,-14.396832813220087
baseline17,0,Z500,114.0,skill,-18.801949337651944
baseline17,0,Z500,120.0,skill,-24.11922173330961
baseline17,0,Z500,6.0,rmse_persistence,217.73869040689897
baseline17,0,Z500,12.0,rmse_persistence,348.3626241248843
baseline17,0,Z500,18.0,rmse_persistence,483.8411712905642
baseline17,0,Z500,24.0,rmse_persistence,570.0721175797385
baseline17,0,Z500,30.0,rmse_persistence,656.6966140254239
baseline17,0,Z500,36.0,rmse_persistence,709.8680748109073
baseline17,0,Z500,42.0,rmse_persistence,764.9899504295225
baseline17,0,Z500,48.0,rmse_persistence,796.7096331939707
baseline17,0,Z500,54.0,rmse_persistence,836.5300981322013
baseline17,0,Z500,60.0,rmse_persistence,857.8835932100063
baseline17,0,Z500,66.0,rmse_persistence,886.6856104746299
baseline17,0,Z500,72.0,rmse_persistence,899.7441520535727
baseline17,0,Z500,78.0,rmse_persistence,923.4856722439499
baseline17,0,Z500,84.0,rmse_persistence,933.5386386122535
baseline17,0,Z500,90.0,rmse_persistence,952.8070334837087
baseline17,0,Z500,96.0,rmse_persistence,959.2507527672313
baseline17,0,Z500,102.0,rmse_persistence,976.9423786032511
baseline17,0,Z500,108.0,rmse_persistence,982.6158263590004
baseline17,0,Z500,114.0,rmse_persistence,997.6174773013685
baseline17,0,Z500,120.0,rmse_persistence,1000.7373237565982
baseline17,0,Z500,6.0,acc,0.9515287597760332
baseline17,0,Z500,12.0,acc,0.8713987561927089
baseline17,0,Z500,18.0,acc,0.7566765418653781
baseline17,0,Z500,24.0,acc,0.645313062092487
baseline17,0,Z500,30.0,acc,0.5277374830531839
baseline17,0,Z500,36.0,acc,0.4262158500082198
baseline17,0,Z500,42.0,acc,0.3347919933159567
baseline17,0,Z500,48.0,acc,0.26002829488300483
baseline17,0,Z500,54.0,acc,0.19770578970768002
baseline17,0,Z500,60.0,acc,0.14940700245463603
baseline17,0,Z500,66.0,acc,0.11188622989961537
baseline17,0,Z500,72.0,acc,0.08370173871636154
baseline17,0,Z500,78.0,acc,0.06231258621132155
baseline17,0,Z500,84.0,acc,0.046376441859780425
baseline17,0,Z500,90.0,acc,0.034562719196374284
baseline17,0,Z500,96.0,acc,0.026285474025815027
baseline17,0,Z500,102.0,acc,0.020448034164038044
baseline17,0,Z500,108.0,acc,0.016704675613308524
baseline17,0,Z500,114.0,acc,0.014445465381426149
baseline17,0,Z500,120.0,acc,0.012962031071702794
baseline17,0,Z850,6.0,rmse,175.4554035156308
baseline17,0,Z850,12.0,rmse,254.66171526561746
baseline17,0,Z850,18.0,rmse,365.69425771651044
baseline17,0,Z850,24.0,rmse,436.842058419874
baseline17,0,Z850,30.0,rmse,528.6101120768241
baseline17,0,Z850,36.0,rmse,596.3950748401863
baseline17,0,Z850,42.0,rmse,681.6279874705979
baseline17,0,Z850,48.0,rmse,759.4964593894751
baseline17,0,Z850,54.0,rmse,865.782351952297
baseline17,0,Z850,60.0,rmse,979.9291487178002
baseline17,0,Z850,66.0,rmse,1130.6427278225933
baseline17,0,Z850,72.0,rmse,1310.0518319971754
baseline17,0,Z850,78.0,rmse,1550.0411466279004
baseline17,0,Z850,84.0,rmse,1860.148766494867
baseline17,0,Z850,90.0,rmse,2295.2983249052986
baseline17,0,Z850,96.0,rmse,2919.5000019109566
baseline17,0,Z850,102.0,rmse,3835.9990644139552
baseline17,0,Z850,108.0,rmse,5119.63298471045
baseline17,0,Z850,114.0,rmse,6809.074214608096
baseline17,0,Z850,120.0,rmse,8888.493814994894
baseline17,0,Z850,6.0,rmse_climatology,533.1634953080916
baseline17,0,Z850,12.0,rmse_climatology,533.1129484622232
baseline17,0,Z850,18.0,rmse_climatology,533.1650494395991
baseline17,0,Z850,24.0,rmse_climatology,533.2039678142154
baseline17,0,Z850,30.0,rmse_climatology,533.1419087595269
baseline17,0,Z850,36.0,rmse_climatology,533.1469118479429
baseline17,0,Z850,42.0,rmse_climatology,533.0980755535197
baseline17,0,Z850,48.0,rmse_climatology,533.1339585844407
baseline17,0,Z850,54.0,rmse_climatology,533.1453711727073
baseline17,0,Z850,60.0,rmse_climatology,533.0665158651468
baseline17,0,Z850,66.0,rmse_climatology,533.0329089134351
baseline17,0,Z850,72.0,rmse_climatology,532.9557830101209
baseline17,0,Z850,78.0,rmse_climatology,532.9504133698515
baseline17,0,Z850,84.0,rmse_climatology,532.9315391895145
baseline17,0,Z850,90.0,rmse_climatology,532.827941041332
baseline17,0,Z850,96.0,rmse_climatology,532.7863141606698
baseline17,0,Z850,102.0,rmse_climatology,532.7145639848561
baseline17,0,Z850,108.0,rmse_climatology,532.7190204680558
baseline17,0,Z850,114.0,rmse_climatology,532.7284093155546
baseline17,0,Z850,120.0,rmse_climatology,532.652564771744
baseline17,0,Z850,6.0,skill,0.670916322929718
baseline17,0,Z850,12.0,skill,0.5223118928170942
baseline17,0,Z850,18.0,skill,0.3141068453363821
baseline17,0,Z850,24.0,skill,0.18072241620661922
baseline17,0,Z850,30.0,skill,0.008500169670111135
baseline17,0,Z850,36.0,skill,-0.11863177219393184
baseline17,0,Z850,42.0,skill,-0.2786164848988779
baseline17,0,Z850,48.0,skill,-0.4245884118994492
baseline17,0,Z850,54.0,skill,-0.6239142244598708
baseline17,0,Z850,60.0,skill,-0.8382868170352291
baseline17,0,Z850,66.0,skill,-1.1211499494981658
baseline17,0,Z850,72.0,skill,-1.458087281834218
baseline17,0,Z850,78.0,skill,-1.9084153192169842
baseline17,0,Z850,84.0,skill,-2.490408485344651
baseline17,0,Z850,90.0,skill,-3.307766444116057
baseline17,0,Z850,96.0,skill,-4.479682800242758
baseline17,0,Z850,102.0,skill,-6.200852621185337
baseline17,0,Z850,108.0,skill,-8.610381435624836
baseline17,0,Z850,114.0,skill,-11.781511358398067
baseline17,0,Z850,120.0,skill,-15.687226163651072
baseline17,0,Z850,6.0,rmse_persistence,176.96590613193587
baseline17,0,Z850,12.0,rmse_persistence,254.9935494905599
baseline17,0,Z850,18.0,rmse_persistence,357.7151950356066
baseline17,0,Z850,24.0,rmse_persistence,409.1470685162853
baseline17,0,Z850,30.0,rmse_persistence,476.7196745435814
baseline17,0,Z850,36.0,rmse_persistence,507.7639200148925
baseline17,0,Z850,42.0,rmse_persistence,549.7651838967713
baseline17,0,Z850,48.0,rmse_persistence,564.4467000872278
baseline17,0,Z850,54.0,rmse_persistence,596.806500533019
baseline17,0,Z850,60.0,rmse_persistence,606.3219962250467
baseline17,0,Z850,66.0,rmse_persistence,629.3664367843932
baseline17,0,Z850,72.0,rmse_persistence,631.9235566610878
baseline17,0,Z850,78.0,rmse_persistence,652.729427203813
baseline17,0,Z850,84.0,rmse_persistence,654.9806434550819
baseline17,0,Z850,90.0,rmse_persistence,671.3744905069782
baseline17,0,Z850,96.0,rmse_persistence,669.8001632710407
baseline17,0,Z850,102.0,rmse_persistence,686.0492999542049
baseline17,0,Z850,108.0,rmse_persistence,685.1506988445057
baseline17,0,Z850,114.0,rmse_persistence,698.4239280880929
baseline17,0,Z850,120.0,rmse_persistence,694.842537953044
baseline17,0,Z850,6.0,acc,0.9460896947096801
baseline17,0,Z850,12.0,acc,0.8851792241708384
baseline17,0,Z850,18.0,acc,0.77138057721857
baseline17,0,Z850,24.0,acc,0.6770481589825088
baseline17,0,Z850,30.0,acc,0.5590904977828484
baseline17,0,Z850,36.0,acc,0.46942966608712605
baseline17,0,Z850,42.0,acc,0.37980387202090143
baseline17,0,Z850,48.0,acc,0.311138834233403
baseline17,0,Z850,54.0,acc,0.245590788750462
baseline17,0,Z850,60.0,acc,0.194561142800244
baseline17,0,Z850,66.0,acc,0.14998866524106194
baseline17,0,Z850,72.0,acc,0.11511206957671645
baseline17,0,Z850,78.0,acc,0.0855061308144581
baseline17,0,Z850,84.0,acc,0.06225311564784558
baseline17,0,Z850,90.0,acc,0.04325288169787824
baseline17,0,Z850,96.0,acc,0.02896739709990868
baseline17,0,Z850,102.0,acc,0.018226619533277765
baseline17,0,Z850,108.0,acc,0.011273739619986848
baseline17,0,Z850,114.0,acc,0.006602639075042517
baseline17,0,Z850,120.0,acc,0.0037203182353781287
